Taxonomy	Last.taxonomic.level	Species.found.in.Metatranscriptomic.dataset.(Monjot.et.al.2023)	Trophic.modes	Type_1	Type_2	Description_1	Description_2	Host.Symbiont	Info	DOI_1	DOI_2	DOI_3	DOI_4
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Suessiales/f_Suessiaceae/g_Pelagodinium	Pelagodinium	Pelagodinium beii	MIXO	CM		(Pelagodinium sp.: bacterivory)				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Suessiales/f_Suessiaceae/g_Polarella	Polarella	Polarella glacialis	PHOTO										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Suessiales/f_Symbiodiniaceae/g_	Symbiodiniaceae		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Suessiales/f_Symbiodiniaceae/g_Symbiodinium	Symbiodinium	Symbiodinium kawagutii + Symbiodinium microadriaticum + Symbiodinium sp.	MIXO	CM		"(Symbiodinium sp.: ingestion of heterotrophic bacteria, Synechococcus sp., nanophytoflagellates)"			Symbiosis with corals	https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Syndiniales/f_Amoebophryaceae/g_Amoebophrya	Amoebophrya	Amoebophrya sp.	PARA	Obligate			Intracellular parasite	Dinoflagellata		https://doi.org/10.1016/j.hal.2021.102123	https://doi.org/10.1111/j.1550-7408.2006.00097.x		
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Syndiniales/f_Syndiniaceae/g_Hematodinium	Hematodinium	Hematodinium sp. SG-2012 + Hematodinium sp. SG-2015	PARA	Obligate			Extracellular parasite- Osmotrophy	Crab		https://doi.org/10.1016/j.jip.2023.107918			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Thoracosphaerales/f_Thoracosphaeraceae/g_	Thoracosphaeraceae		NA										
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Thoracosphaerales/f_Thoracosphaeraceae/g_Apocalathium	Apocalathium	Apocalathium aciculiferum	MIXO	CM					Some were PHOTO	https://doi.org/10.3389/fmicb.2021.786094			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Thoracosphaerales/f_Thoracosphaeraceae/g_Scrippsiella	Scrippsiella	Scrippsiella hangoei + Scrippsiella trochoidea	MIXO	CM		"(S. acuminata: ingestion of Isochrysis, Amphidonium, Rhodomonas, Heterosigma, Prorocentrum minimum, Synechococcus)"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_/c_Dinophyceae/o_Thoracosphaerales/f_Thoracosphaeraceae/g_Thoracosphaera	Thoracosphaera	Thoracosphaera heimii	PHOTO							https://doi.org/10.1007/s005310050296			
Eukaryota/d_Alveolata/p_Apicomplexa/c_/o_/f_/g_	Apicomplexa		PARA	Obligate			Intracellular parasite						
Eukaryota/d_Alveolata/p_Apicomplexa/c_Aconoidasida/o_/f_/g_	Aconoidasida		PARA	Obligate			Intracellular parasite						
Eukaryota/d_Alveolata/p_Apicomplexa/c_Aconoidasida/o_Haemosporida/f_Plasmodiidae/g_Plasmodium	Plasmodium	Plasmodium berghei + Plasmodium chabaudi + Plasmodium cynomolgi + Plasmodium falciparum + Plasmodium gallinaceum + Plasmodium gonderi + Plasmodium malariae + Plasmodium ovale + Plasmodium relictum + Plasmodium sp. gorilla clade G2 + Plasmodium yoelii	PARA	Obligate			Intracellular parasite	"Rodent, insects (mosquito), human, birds"	malaria	https://doi.org/10.1016/j.exppara.2006.09.008			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Aconoidasida/o_Piroplasmida/f_/g_	Piroplasmida		PARA	Obligate			Intracellular parasite						
Eukaryota/d_Alveolata/p_Apicomplexa/c_Aconoidasida/o_Piroplasmida/f_Babesiidae/g_Babesia	Babesia	Babesia bigemina + Babesia bovis + Babesia microti + Babesia ovata + Babesia sp. Xinjiang	PARA	Obligate			Intracellular parasite	Cattle		https://doi.org/10.1186/s13071-020-04469-5			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Aconoidasida/o_Piroplasmida/f_Theileriidae/g_Theileria	Theileria	Theileria annulata + Theileria equi + Theileria orientalis + Theileria parva	PARA	Obligate			Intracellular parasite	Cattle		https://doi.org/10.1016/j.pt.2021.11.001			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_/f_/g_	Conoidasida		PARA	Obligate			Intracellular parasite						
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eucoccidiorida/f_/g_	Eucoccidiorida		PARA	Obligate			Intracellular parasite						
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eucoccidiorida/f_Cryptosporidiidae/g_Cryptosporidium	Cryptosporidium	Cryptosporidium andersoni + Cryptosporidium hominis + Cryptosporidium meleagridis + Cryptosporidium muris + Cryptosporidium parvum + Cryptosporidium ubiquitum	PARA	Obligate			Intracellular parasite	"Cattle, human, rodent"		https://doi.org/10.1186/s12879-014-0555-7			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eucoccidiorida/f_Eimeriidae/g_	Eimeriidae		PARA	Obligate			Intracellular parasite						
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eucoccidiorida/f_Eimeriidae/g_Cyclospora	Cyclospora	Cyclospora cayetanensis	PARA	Obligate			Intracellular parasite	Human		https://doi.org/10.1128/CMR.00026-09			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eucoccidiorida/f_Eimeriidae/g_Eimeria	Eimeria	Eimeria acervulina + Eimeria brunetti + Eimeria maxima + Eimeria necatrix + Eimeria praecox + Eimeria tenella	PARA	Obligate			Intracellular parasite	Birds		https://doi.org/10.1080/03079450903186028			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eucoccidiorida/f_Sarcocystidae/g_	Sarcocystidae		PARA	Obligate			Intracellular parasite						
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eucoccidiorida/f_Sarcocystidae/g_Besnoitia	Besnoitia	Besnoitia besnoiti	PARA	Obligate			Intracellular parasite	Cattle		https://doi.org/10.1186/s13071-016-1405-9			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eucoccidiorida/f_Sarcocystidae/g_Cystoisospora	Cystoisospora	Cystoisospora suis	PARA	Obligate			Intracellular parasite	Mammals		https://doi.org/10.3389/fvets.2015.00068			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eucoccidiorida/f_Sarcocystidae/g_Hammondia	Hammondia	Hammondia hammondi	PARA	Obligate			Intracellular parasite	Mammals		https://doi.org/10.1073/pnas.1304322110			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eucoccidiorida/f_Sarcocystidae/g_Neospora	Neospora	Neospora caninum	PARA	Obligate			Intracellular parasite	Mammals		https://doi.org/10.3347/kjp.2003.41.1.1			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eucoccidiorida/f_Sarcocystidae/g_Toxoplasma	Toxoplasma	Toxoplasma gondii	PARA	Obligate			Intracellular parasite	Mammals		https://doi.org/10.1016/s0020-7519(00)00124-7			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eugregarinorida/f_/g_	Eugregarinorida		PARA	Obligate			Intracellular parasite						
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eugregarinorida/f_Gregarinidae/g_Gregarina	Gregarina	Gregarina niphandrodes	PARA	Obligate			Intracellular parasite	Insects		https://doi.org/10.1093/ee/36.4.689			
Eukaryota/d_Alveolata/p_Apicomplexa/c_Conoidasida/o_Eugregarinorida/f_Lecudinidae/g_Lankesteria	Lankesteria	Lankesteria abbotti	PARA	Obligate			Intracellular parasite	Appendicularians		https://doi.org/10.1016/j.protis.2005.10.002			
Eukaryota/d_Alveolata/p_Ciliophora/c_/o_/f_/g_	Ciliophora		NA										
Eukaryota/d_Alveolata/p_Ciliophora/c_/o_/f_/g_Cryptocaryon	Cryptocaryon	Cryptocaryon irritans	PARA	Obligate			Epicellular parasite	Fish		https://doi.org/10.1111/raq.12594			
Eukaryota/d_Alveolata/p_Ciliophora/c_Armophorea/o_Metopida/f_Metopidae/g_Metopus	Metopus	Metopus es + Metopus fuscus	HET						Anaerobic				
Eukaryota/d_Alveolata/p_Ciliophora/c_Armophorea/o_Metopida/f_Metopidae/g_Nyctotherus	Nyctotherus	Nyctotherus ovalis	HET				Symbiotic						
Eukaryota/d_Alveolata/p_Ciliophora/c_Colpodea/o_/f_/g_	Colpodea		NA										
Eukaryota/d_Alveolata/p_Ciliophora/c_Colpodea/o_Colpodida/f_Colpodidae/g_Colpoda	Colpoda	Colpoda inflata	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Colpodea/o_Cyrtolophosidida/f_Platyophryidae/g_Platyophrya	Platyophrya	Platyophrya macrostoma	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Colpodea/o_Sorogenida/f_Sorogenidae/g_Sorogena	Sorogena	Sorogena stoianovitchae	HET		Epibiont					https://doi.org/10.1111/j.1550-7408.1980.tb04260.x			
Eukaryota/d_Alveolata/p_Ciliophora/c_Heterotrichea/o_Heterotrichida/f_/g_	Heterotrichida		NA										
Eukaryota/d_Alveolata/p_Ciliophora/c_Heterotrichea/o_Heterotrichida/f_Blepharismidae/g_Blepharisma	Blepharisma	Blepharisma japonicum	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Heterotrichea/o_Heterotrichida/f_Climacostomidae/g_Climacostomum	Climacostomum	Climacostomum virens	HET						Symbiosis with an algae				
Eukaryota/d_Alveolata/p_Ciliophora/c_Heterotrichea/o_Heterotrichida/f_Condylostomatidae/g_Condylostoma	Condylostoma	Condylostoma magnum	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Heterotrichea/o_Heterotrichida/f_Fabreidae/g_Fabrea	Fabrea	Fabrea salina	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Heterotrichea/o_Heterotrichida/f_Stentoridae/g_Stentor	Stentor	Stentor coeruleus	HET		Epibiont								
Eukaryota/d_Alveolata/p_Ciliophora/c_Litostomatea/o_/f_/g_	Litostomatea		NA										
Eukaryota/d_Alveolata/p_Ciliophora/c_Litostomatea/o_Cyclotrichida/f_Mesodiniidae/g_Mesodinium	Mesodinium	Mesodinium pulex	MIXO	pSNCM		"(M. chamaeleon: Presence of functional cryptophyte plastids and nuclei/ photosynthesis, capture and ingestion of prey/ growth experiments) + (M. coatsi: Presence of cryptophyte plastids, capture and ingestion of prey, growth experiments) + (M. major: Presence of functional cryptophyte plastids and nuclei/ photosynthesis, capture and ingestion of prey/ growth experiments) + (M. rubrum: Presence of functional cryptophyte plastids and nuclei/ photosynthesis, capture and ingestion of prey/ growth experiments)"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_Ciliophora/c_Litostomatea/o_Cyclotrichida/f_Mesodiniidae/g_Myrionecta	Myrionecta	Myrionecta rubra	MIXO	pSNCM		"Presence of functional cryptophyte plastids and nuclei/ photosynthesis, capture and ingestion of prey/ growth experiments"				https://doi.org/10.1111/jeu.12972			
Eukaryota/d_Alveolata/p_Ciliophora/c_Litostomatea/o_Entodiniomorphida/f_Ophryoscolecidae/g_Entodinium	Entodinium	Entodinium caudatum	HET						Anaerobic	https://doi.org/10.1016/j.ygeno.2021.03.014			
Eukaryota/d_Alveolata/p_Ciliophora/c_Litostomatea/o_Haptorida/f_Didiniidae/g_Didinium	Didinium	Didinium nasutum	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Litostomatea/o_Haptorida/f_Dileptidae/g_Dileptus	Dileptus	Dileptus margaritifer	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Litostomatea/o_Haptorida/f_Spathidiidae/g_Spathidium	Spathidium	Spathidium sp.	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Litostomatea/o_Pleurostomatida/f_Litonotidae/g_Litonotus	Litonotus	Litonotus pictus	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_/f_/g_	Oligohymenophorea		NA										
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_/f_/g_Aristerostoma	Aristerostoma		HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_Hymenostomatida/f_/g_	Hymenostomatida		NA										
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_Hymenostomatida/f_/g_Ichthyophthirius	Ichthyophthirius	Ichthyophthirius multifiliis	PARA	Obligate			Endoparasite (epidermis)	Fish		https://doi.org/10.1016/B978-0-12-812211-2.00040-8	https://doi.org/10.2307/3284065		
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_Hymenostomatida/f_Tetrahymenidae/g_Tetrahymena	Tetrahymena	Tetrahymena paravorax + Tetrahymena pigmentosa + Tetrahymena pyriformis + Tetrahymena thermophila	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_Peniculida/f_/g_	Peniculida		NA										
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_Peniculida/f_Parameciidae/g_Paramecium	Paramecium	Paramecium caudatum + Paramecium tetraurelia	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_Philasterida/f_/g_	Philasterida		NA										
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_Philasterida/f_Orchitophryidae/g_Anophryoides	Anophryoides	Anophryoides haemophila	PARA	Facultative			Endoparasite (invade the hepatopancreas hemolymph and gills)	Lobsters		https://www.dfo-mpo.gc.ca/science/aah-saa/diseases-maladies/anhaemlo-eng.html			
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_Philasterida/f_Philasteridae/g_Miamiensis	Miamiensis	Miamiensis avidus	PARA	Facultative			Scuticociliatosis (high mortality)	Fish		https://doi.org/10.3354/dao02320	https://doi.org/10.1186/1746-6148-9-10		
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_Philasterida/f_Philasteridae/g_Philasterides	Philasterides	Philasterides dicentrarchi	PARA	Facultative			Scuticociliatosis (high mortality)	Fish		https://doi.org/10.3354/dao046047			
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_Philasterida/f_Pseudocohnilembidae/g_Pseudocohnilembus	Pseudocohnilembus	Pseudocohnilembus persalinus	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Oligohymenophorea/o_Sessilida/f_Vorticellidae/g_Vorticella	Vorticella	Vorticella convallaria	HET		Epibiont								
Eukaryota/d_Alveolata/p_Ciliophora/c_Phyllopharyngea/o_Chlamydodontida/f_Chilodonellidae/g_Chilodonella	Chilodonella	Chilodonella uncinata	PARA	Facultative			parasitize on fish gills and fins	Fish	Some species are free living	https://doi.org/10.1186/s13071-023-05695-3	https://doi.org/10.3390/microorganisms10081646		
Eukaryota/d_Alveolata/p_Ciliophora/c_Prostomatea/o_Prorodontida/f_Colepidae/g_Tiarina	Tiarina	Tiarina fusa	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Prostomatea/o_Prorodontida/f_Prorodontidae/g_Prorodon	Prorodon	Prorodon teres	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_/f_/g_	Spirotrichea		HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_/f_/g_Protocruzia	Protocruzia	Protocruzia adherens	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_/f_Strombidiidae/g_Strombidium	Strombidium	Strombidium inclinatum + Strombidium rassoulzadegani	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Choreotrichida/f_Strombidinopsidae/g_Strombidinopsis	Strombidinopsis	Strombidinopsis acuminata	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Euplotida/f_Euplotidae/g_	Euplotidae		HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Euplotida/f_Euplotidae/g_Euplotes	Euplotes	Euplotes focardii + Euplotes harpa + Euplotes nobilii	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Euplotida/f_Euplotidae/g_Moneuplotes	Moneuplotes	Moneuplotes crassus	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Sporadotrichida/f_Halteriidae/g_Halteria	Halteria	Halteria grandinella + Halteria sp.	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Sporadotrichida/f_Oxytrichidae/g_	Oxytrichidae		HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Sporadotrichida/f_Oxytrichidae/g_Laurentiella	Laurentiella	Laurentiella strenua	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Sporadotrichida/f_Oxytrichidae/g_Oxytricha	Oxytricha	Oxytricha trifallax	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Sporadotrichida/f_Oxytrichidae/g_Sterkiella	Sterkiella	Sterkiella histriomuscorum + Sterkiella nova	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Sporadotrichida/f_Oxytrichidae/g_Stylonychia	Stylonychia	Stylonychia lemnae	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Stichotrichida/f_Kahliellidae/g_Kahliella	Kahliella	Kahliella matisi	HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Tintinnida/f_/g_	Tintinnida		HET										
Eukaryota/d_Alveolata/p_Ciliophora/c_Spirotrichea/o_Tintinnida/f_Rhabdonellidae/g_Schmidingerella	Schmidingerella	Schmidingerella taraikaensis	HET										
